_H:	|epc_ctr	|Epoch	|trial	$Event		sum_se		lst_cycles	
_D:	0	0	0	Event_7		113.637		60		
_D:	0	0	1	Event_8		101.572		60		
_D:	0	0	2	Event_1		96.8191		60		
_D:	0	0	3	Event_4		94.3489		60		
_D:	0	0	4	Event_9		90.6093		60		
_D:	0	0	5	Event_6		93.7417		60		
_D:	0	0	6	Event_0		93.1359		60		
_D:	0	0	7	Event_2		103.068		60		
_D:	0	0	8	Event_5		102.324		60		
_D:	0	0	9	Event_3		93.178		60		
